variant,algo,seed,map_seed,map_config,density,episode,reward,shaped_reward,success,route_completion,collision,crash_vehicle,crash_object,out_of_road,cost,episode_length,mean_speed_kmh,mean_lane_deviation,max_lane_deviation,steering_variation,accel_variation,jerk,ttc_risk,min_ttc
proposed,ppo,0,10000,7,0.0,0,430.3897918774299,256.5574873638594,1.0,0.9907193097108663,0.0,0.0,0.0,0.0,0.0,933,20.148277893538314,0.25753596254020344,0.7357767205199226,0.020241350929241824,0.22231238371306294,0.22118326833138258,0.0,
proposed,ppo,0,10001,7,0.0,1,451.50851897857785,283.0018509421035,1.0,0.9905732772468061,0.0,0.0,0.0,0.0,0.0,910,20.130713366660196,0.1943884009363788,0.6362278304812266,0.020309048218673076,0.22428063743717067,0.2206396473633064,0.0,
proposed,ppo,0,10002,7,0.0,2,469.1399687422262,286.9175498952827,1.0,0.9912333140784941,0.0,0.0,0.0,0.0,0.0,984,20.16445811403735,0.22836373351753622,0.4879895562530776,0.019902039869173573,0.22345683517737117,0.2185793075013936,0.0,
proposed,ppo,0,10003,7,0.0,3,422.6730922540369,278.7338527684901,1.0,0.9896892891344963,0.0,0.0,0.0,0.0,0.0,832,20.157070445472623,0.17701422115123971,0.339173096514841,0.0165211084386101,0.20832188255511797,0.2103168276640085,0.0,
proposed,ppo,0,10004,7,0.0,4,569.5129568307541,361.6122255423284,1.0,0.9912003940228254,0.0,0.0,0.0,0.0,0.0,1007,20.19229582816514,0.07025014137886854,0.3850773244737013,0.01573501768787396,0.20814957057589215,0.209802600572694,0.0,
proposed,ppo,0,10005,7,0.0,5,395.4324224344559,242.4718743564972,1.0,0.9908641890090618,0.0,0.0,0.0,0.0,0.0,873,20.16877141587744,0.27386100586001016,0.6184157474864442,0.016792806749790053,0.20903478509918247,0.20906770297615251,0.0,
proposed,ppo,0,10006,7,0.0,6,530.8692240118137,305.85356878960437,1.0,0.9929204617856323,0.0,0.0,0.0,0.0,0.0,1110,20.19913163428391,0.22433567703620885,0.6822399396024308,0.01745647417406577,0.2103245937072479,0.21052839154595726,0.0,
proposed,ppo,0,10007,7,0.0,7,580.5561633526324,286.3534200009262,0.0,0.8211178713429086,0.0,0.0,0.0,0.0,0.0,1200,20.17047011537002,0.1809428208854205,0.6130272359830813,0.016807610725518316,0.2253074844678243,0.22667942573626837,0.0,
proposed,ppo,0,10008,7,0.0,8,458.60144563707445,296.863936142452,1.0,0.9900709167149403,0.0,0.0,0.0,0.0,0.0,891,20.134834918518756,0.16186932939746893,0.34743955414410405,0.019083293627291147,0.22040597811826285,0.2185732550358799,0.0,
proposed,ppo,0,10009,7,0.0,9,434.2739831332292,285.77688552957795,1.0,0.989179226001017,0.0,0.0,0.0,0.0,0.0,830,20.111442327379823,0.1411950912373058,0.5671045706190373,0.01774225227355239,0.2162419313407806,0.21648774577910643,0.0,
proposed,ppo,0,10010,7,0.0,10,473.62255954539177,283.18568893971934,1.0,0.991654935834681,0.0,0.0,0.0,0.0,0.0,1017,20.137369462889172,0.2441321080411588,0.4712392568687901,0.020240323742597034,0.23079900333663356,0.2341015951940561,0.0,
proposed,ppo,0,10011,7,0.0,11,542.8122764035458,337.233031037618,1.0,0.9926208526098845,0.0,0.0,0.0,0.0,0.0,1061,20.184781436124293,0.1634994816896002,0.3008629373931914,0.015870011266773877,0.2122698900949045,0.21382927411463212,0.0,
proposed,ppo,0,10012,7,0.0,12,408.7426016255514,275.0714729775615,1.0,0.9888705973863856,0.0,0.0,0.0,0.0,0.0,782,20.103759569165472,0.15130348914602532,0.36803802342398056,0.019153996877481833,0.21982954011853698,0.21774616418287274,0.0,
proposed,ppo,0,10013,7,0.0,13,473.61731526311337,292.8113011581246,1.0,0.992439959905612,0.0,0.0,0.0,0.0,0.0,959,20.1468583404896,0.19842157915212058,0.5702748627885468,0.01744012040891165,0.21517751146034106,0.2151994450994776,0.0,
proposed,ppo,0,10014,7,0.0,14,584.4774389896747,289.8016546361612,0.0,0.822124339535784,0.0,0.0,0.0,0.0,0.0,1200,20.175725072438336,0.17538834419124713,0.5175266640860621,0.01882831393003774,0.21785374492406845,0.21780321836471558,0.0,
